OM_Category_Label,OM_Simplified_Category,OM_Updated_Category,FSQ_Category_ID,FSQ_Category_Label,Match_Confidence_Score
gymnastics_club,Beauty & Wellness,Beauty & Wellness,18029,Sports and Recreation > Gymnastics,0.950
float_spa,Beauty & Wellness,Beauty & Wellness,11073,Business and Professional Services > Health and Beauty Service > Spa,0.950
eyebrow_service,Beauty & Wellness,Beauty & Wellness,11101,Business and Professional Services > Home Improvement Service > Tree Service,0.596
hair_removal,Beauty & Wellness,Beauty & Wellness,11067,Business and Professional Services > Health and Beauty Service > Hair Removal Service,0.950
skin_care,Beauty & Wellness,Beauty & Wellness,11072,Business and Professional Services > Health and Beauty Service > Skin Care Clinic,0.950
hair_loss_center,Beauty & Wellness,Beauty & Wellness,15055,Health and Medicine > Weight Loss Center,0.706
esthetician,Beauty & Wellness,Beauty & Wellness,11083,Business and Professional Services > Home Improvement Service > Electrician,0.255
gym,Beauty & Wellness,Beauty & Wellness,18077,Sports and Recreation > Gym and Studio > Gym,1.000
dietitian,Beauty & Wellness,Beauty & Wellness,15045,Health and Medicine > Physician > Pediatrician,0.267
day_spa,Beauty & Wellness,Beauty & Wellness,11073,Business and Professional Services > Health and Beauty Service > Spa,0.950
blow_dry_blow_out_service,Beauty & Wellness,Beauty & Wellness,11061,Business and Professional Services > Health and Beauty Service,0.390
tattoo_and_piercing,Beauty & Wellness,Beauty & Wellness,19021,Travel and Transportation > Pier,0.950
piercing,Beauty & Wellness,Beauty & Wellness,11065,Business and Professional Services > Health and Beauty Service > Body Piercing Shop,0.950
pilates_studio,Beauty & Wellness,Beauty & Wellness,18027,Sports and Recreation > Gym and Studio > Pilates Studio,1.000
venue_and_event_space,Beauty & Wellness,Beauty & Wellness,11039,Business and Professional Services > Event Space,0.950
massage,Beauty & Wellness,Beauty & Wellness,11070,Business and Professional Services > Health and Beauty Service > Massage Clinic,0.950
gymnastics_center,Beauty & Wellness,Beauty & Wellness,18030,Sports and Recreation > Gymnastics > Gymnastics Center,1.000
horse_trainer,Beauty & Wellness,Beauty & Wellness,19066,Travel and Transportation > Train,0.950
weight_loss_center,Beauty & Wellness,Beauty & Wellness,15055,Health and Medicine > Weight Loss Center,1.000
nail_salon,Beauty & Wellness,Beauty & Wellness,11071,Business and Professional Services > Health and Beauty Service > Nail Salon,1.000
tattoo,Beauty & Wellness,Beauty & Wellness,11075,Business and Professional Services > Health and Beauty Service > Tattoo Parlor,0.950
sauna,Beauty & Wellness,Beauty & Wellness,18081,Sports and Recreation > Sauna,1.000
chinese_martial_arts_club,Beauty & Wellness,Beauty & Wellness,18036,Sports and Recreation > Martial Arts Dojo,0.548
art_space_rental,Beauty & Wellness,Beauty & Wellness,11073,Business and Professional Services > Health and Beauty Service > Spa,0.950
sports_and_fitness_instruction,Beauty & Wellness,Beauty & Wellness,19023,Travel and Transportation > Port,0.950
fitness_equipment_wholesaler,Beauty & Wellness,Beauty & Wellness,11179,Business and Professional Services > Wholesaler,0.950
yoga_studio,Beauty & Wellness,Beauty & Wellness,18028,Sports and Recreation > Gym and Studio > Yoga Studio,1.000
brazilian_jiu_jitsu_club,Beauty & Wellness,Beauty & Wellness,18070,Sports and Recreation > Water Sports > Sailing Club,0.372
dog_trainer,Beauty & Wellness,Beauty & Wellness,19066,Travel and Transportation > Train,0.950
tanning_salon,Beauty & Wellness,Beauty & Wellness,11074,Business and Professional Services > Health and Beauty Service > Tanning Salon,1.000
waxing,Beauty & Wellness,Beauty & Wellness,18054,Sports and Recreation > Skating,0.246
threading_service,Beauty & Wellness,Beauty & Wellness,11178,Business and Professional Services > Welding Service,0.625
sugaring,Beauty & Wellness,Beauty & Wellness,18072,Sports and Recreation > Water Sports > Surfing,0.320
spray_tanning,Beauty & Wellness,Beauty & Wellness,11074,Business and Professional Services > Health and Beauty Service > Tanning Salon,0.515
hair_stylist,Beauty & Wellness,Beauty & Wellness,11064,Business and Professional Services > Health and Beauty Service > Hair Salon,0.555
spas,Beauty & Wellness,Beauty & Wellness,11073,Business and Professional Services > Health and Beauty Service > Spa,0.950
boxing_club,Beauty & Wellness,Beauty & Wellness,18052,Sports and Recreation > Running and Track > Running Club,0.578
kids_hair_salon,Beauty & Wellness,Beauty & Wellness,11064,Business and Professional Services > Health and Beauty Service > Hair Salon,0.950
rock_climbing_gym,Beauty & Wellness,Beauty & Wellness,18023,Sports and Recreation > Gym and Studio > Climbing Gym,0.950
taekwondo_club,Beauty & Wellness,Beauty & Wellness,18046,Sports and Recreation > Racquet Sports > Tennis > Tennis Club,0.556
newspaper_advertising,Beauty & Wellness,Beauty & Wellness,11073,Business and Professional Services > Health and Beauty Service > Spa,0.950
cosmetic_and_beauty_supplies,Beauty & Wellness,Beauty & Wellness,11061,Business and Professional Services > Health and Beauty Service,0.457
hair_replacement,Beauty & Wellness,Beauty & Wellness,11064,Business and Professional Services > Health and Beauty Service > Hair Salon,0.515
boxing_gym,Beauty & Wellness,Beauty & Wellness,18022,Sports and Recreation > Gym and Studio > Boxing Gym,1.000
makeup_artist,Beauty & Wellness,Beauty & Wellness,13020,Dining and Drinking > Bar > Sake Bar,0.229
aesthetician,Beauty & Wellness,Beauty & Wellness,18001,Sports and Recreation > Athletic Field,0.246
permanent_makeup,Beauty & Wellness,Beauty & Wellness,14009,Event > Marketplace,0.242
electronic_parts_supplier,Business-to-Business,Business-to-Business,11032,Business and Professional Services > Electrical Equipment Supplier,0.496
b2b_scientific_equipment,Business-to-Business,Business-to-Business,11161,Business and Professional Services > Scientific Equipment Supplier,0.702
propane_supplier,Business-to-Business,Business-to-Business,11132,Business and Professional Services > Paper Supplier,0.620
corporate_gift_supplier,Business-to-Business,Business-to-Business,11125,Business and Professional Services > Office > Corporate Cafeteria,0.467
fastener_supplier,Business-to-Business,Business-to-Business,11110,Business and Professional Services > Leather Supplier,0.615
b2b_furniture_and_housewares,Business-to-Business,Business-to-Business,17085,Retail > Furniture and Home Store > Housewares Store,0.503
bearing_supplier,Business-to-Business,Business-to-Business,11159,Business and Professional Services > Rubber Supplier,0.610
vending_machine_supplier,Business-to-Business,Business-to-Business,11110,Business and Professional Services > Leather Supplier,0.460
granite_supplier,Business-to-Business,Business-to-Business,11159,Business and Professional Services > Rubber Supplier,0.584
cement_supplier,Business-to-Business,Business-to-Business,11122,Business and Professional Services > Metals Supplier,0.620
ice_supplier,Business-to-Business,Business-to-Business,11154,Business and Professional Services > Refrigeration and Ice Supplier,0.950
b2b_hardware,Business-to-Business,Business-to-Business,17090,Retail > Hardware Store,0.546
scale_supplier,Business-to-Business,Business-to-Business,11132,Business and Professional Services > Paper Supplier,0.614
pipe_supplier,Business-to-Business,Business-to-Business,11132,Business and Professional Services > Paper Supplier,0.656
aluminum_supplier,Business-to-Business,Business-to-Business,11122,Business and Professional Services > Metals Supplier,0.575
stone_supplier,Business-to-Business,Business-to-Business,11136,Business and Professional Services > Petroleum Supplier,0.600
awning_supplier,Business-to-Business,Business-to-Business,11132,Business and Professional Services > Paper Supplier,0.576
beverage_supplier,Business-to-Business,Business-to-Business,11159,Business and Professional Services > Rubber Supplier,0.600
beauty_product_supplier,Business-to-Business,Business-to-Business,11136,Business and Professional Services > Petroleum Supplier,0.473
b2b_science_and_technology,Business-to-Business,Business-to-Business,12039,Community and Government > Education > College and University > College Technology Building,0.411
abrasives_supplier,Business-to-Business,Business-to-Business,11141,Business and Professional Services > Plastics Supplier,0.597
natural_gas_supplier,Business-to-Business,Business-to-Business,11122,Business and Professional Services > Metals Supplier,0.497
b2b_dairies,Business-to-Business,Business-to-Business,19032,Travel and Transportation > Transport Hub > Airport > Airfield,0.211
tableware_supplier,Business-to-Business,Business-to-Business,11110,Business and Professional Services > Leather Supplier,0.606
box_lunch_supplier,Business-to-Business,Business-to-Business,11136,Business and Professional Services > Petroleum Supplier,0.467
water_softening_equipment_supplier,Business-to-Business,Business-to-Business,11161,Business and Professional Services > Scientific Equipment Supplier,0.592
b2b_jewelers,Business-to-Business,Business-to-Business,13029,Dining and Drinking > Brewery,0.211
sand_and_gravel_supplier,Business-to-Business,Business-to-Business,11154,Business and Professional Services > Refrigeration and Ice Supplier,0.452
b2b_machinery_and_tools,Business-to-Business,Business-to-Business,16000,Landmarks and Outdoors,0.213
thread_supplier,Business-to-Business,Business-to-Business,11110,Business and Professional Services > Leather Supplier,0.610
retaining_wall_supplier,Business-to-Business,Business-to-Business,11122,Business and Professional Services > Metals Supplier,0.474
hydraulic_equipment_supplier,Business-to-Business,Business-to-Business,11105,Business and Professional Services > Industrial Equipment Supplier,0.723
b2b_electronic_equipment,Business-to-Business,Business-to-Business,11032,Business and Professional Services > Electrical Equipment Supplier,0.472
laboratory_equipment_supplier,Business-to-Business,Business-to-Business,11109,Business and Professional Services > Laboratory,0.950
window_supplier,Business-to-Business,Business-to-Business,11141,Business and Professional Services > Plastics Supplier,0.550
aggregate_supplier,Business-to-Business,Business-to-Business,11110,Business and Professional Services > Leather Supplier,0.606
suicide_prevention_services,Community & Social Services,Community & Social Services,14000,Event,0.950
elder_care_planning,Community & Social Services,Community & Social Services,11072,Business and Professional Services > Health and Beauty Service > Skin Care Clinic,0.406
community_center,Community & Social Services,Community & Social Services,12004,Community and Government > Community Center,1.000
home_organization,Community & Social Services,Community & Social Services,12082,Community and Government > Organization,0.950
donation_center,Community & Social Services,Community & Social Services,11029,Business and Professional Services > Convention Center,0.625
charity_organization,Community & Social Services,Community & Social Services,12082,Community and Government > Organization,0.950
foster_care_services,Community & Social Services,Community & Social Services,11025,Business and Professional Services > Child Care Service,0.474
organization,Community & Social Services,Community & Social Services,12082,Community and Government > Organization,1.000
crisis_intervention_services,Community & Social Services,Community & Social Services,11000,Business and Professional Services,0.432
fraternal_organization,Community & Social Services,Community & Social Services,12082,Community and Government > Organization,0.950
volunteer_association,Community & Social Services,Community & Social Services,12088,Community and Government > Organization > Veterans' Organization,0.229
homeowner_association,Community & Social Services,Community & Social Services,11088,Business and Professional Services > Home Improvement Service > Home Inspection,0.244
career_counseling,Community & Social Services,Community & Social Services,11023,Business and Professional Services > Career Counselor,0.639
senior_citizen_services,Community & Social Services,Community & Social Services,12096,Community and Government > Senior Citizen Service,0.950
welders,Community & Social Services,Community & Social Services,11179,Business and Professional Services > Wholesaler,0.235
