OM_Category,FSQ_Category_ID_1,FSQ_Category_Name_1,FSQ_Category_Label_1,Similarity_Score_1,FSQ_Category_ID_2,FSQ_Category_Name_2,FSQ_Category_Label_2,Similarity_Score_2,FSQ_Category_ID_3,FSQ_Category_Name_3,FSQ_Category_Label_3,Similarity_Score_3
law_schools,4bf58dd8d48988d1a6941735,Law School,Community and Government > Education > College and University > Law School,58.1,52f2ab2ebcbc57f1066b8b3f,Law Office,Business and Professional Services > Legal Service > Law Office,39.05,63be6904847c3692a84b9b9f,Art School,Community and Government > Education > Art School,30.48
ethical_grocery,52f2ab2ebcbc57f1066b8b45,Organic Grocery,Retail > Food and Beverage Retail > Grocery Store > Organic Grocery,49.67,4bf58dd8d48988d118951735,Grocery Store,Retail > Food and Beverage Retail > Grocery Store,43.0,4bf58dd8d48988d104941735,Medical Center,Health and Medicine > Medical Center,24.83
suicide_prevention_services,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,41.25,4bf58dd8d48988d124941735,Office,Business and Professional Services > Office,38.05,5032781d91d4c4b30a586d5b,Tailor,Business and Professional Services > Tailor,38.05
business_management_services,58daa1558bbb0b01f18ec1ac,Waste Management Service,Business and Professional Services > Waste Management Service,67.27,63be6904847c3692a84b9b6f,Management Consultant,Business and Professional Services > Management Consultant,62.53,63be6904847c3692a84b9b86,Property Management Office,Business and Professional Services > Real Estate Service > Property Management Office,59.28
synagogue,4bf58dd8d48988d139941735,Synagogue,Community and Government > Spiritual Center > Synagogue,86.0,4bf58dd8d48988d1cc941735,Steakhouse,Dining and Drinking > Restaurant > Steakhouse,21.05,63be6904847c3692a84b9bc4,Nursing Home,Health and Medicine > Nursing Home,19.05
emergency_service,63be6904847c3692a84b9bbc,Emergency Service,Health and Medicine > Emergency Service,86.0,4bf58dd8d48988d194941735,Emergency Room,Health and Medicine > Emergency Service > Emergency Room,64.63,63be6904847c3692a84b9bbd,Ambulance Service,Health and Medicine > Emergency Service > Ambulance Service,63.89
childrens_clothing_store,4bf58dd8d48988d105951735,Children's Clothing Store,Retail > Fashion Retail > Children's Clothing Store,68.85,4bf58dd8d48988d103951735,Clothing Store,Retail > Fashion Retail > Clothing Store,59.14,52f2ab2ebcbc57f1066b8b16,Fishing Store,Retail > Sporting Goods Retail > Fishing Store,42.28
fur_clothing,4bf58dd8d48988d103951735,Clothing Store,Retail > Fashion Retail > Clothing Store,47.62,4bf58dd8d48988d105951735,Children's Clothing Store,Retail > Fashion Retail > Children's Clothing Store,44.62,63be6904847c3692a84b9c21,Surfing,Sports and Recreation > Water Sports > Surfing,21.05
desert,4bf58dd8d48988d1d0941735,Dessert Shop,Dining and Drinking > Dessert Shop,26.67,4bf58dd8d48988d12f951735,Resort,Travel and Transportation > Lodging > Resort,26.67,4bf58dd8d48988d178941735,Dentist,Health and Medicine > Dentist,24.62
grocery_store,4bf58dd8d48988d118951735,Grocery Store,Retail > Food and Beverage Retail > Grocery Store,86.0,52f2ab2ebcbc57f1066b8b45,Organic Grocery,Retail > Food and Beverage Retail > Grocery Store > Organic Grocery,59.0,63be6904847c3692a84b9bf8,Soccer Store,Retail > Sporting Goods Retail > Soccer Store,55.0
laser_hair_removal,63be6904847c3692a84b9b4a,Hair Removal Service,Business and Professional Services > Health and Beauty Service > Hair Removal Service,54.93,4bf58dd8d48988d110951735,Hair Salon,Business and Professional Services > Health and Beauty Service > Hair Salon,36.33,52e81612bcbc57f1066b79e6,Laser Tag Center,Arts and Entertainment > Laser Tag Center,35.16
seaplane_bases,52e81612bcbc57f1066b7a0e,Champagne Bar,Dining and Drinking > Bar > Champagne Bar,23.7,63be6904847c3692a84b9bf1,Home Appliance Store,Retail > Furniture and Home Store > Home Appliance Store,23.53,4bf58dd8d48988d11c941735,Sake Bar,Dining and Drinking > Bar > Sake Bar,21.82
scandinavian_restaurant,4bf58dd8d48988d1c6941735,Scandinavian Restaurant,Dining and Drinking > Restaurant > Scandinavian Restaurant,86.0,55a5a1ebe4b013909087cb8f,Sardinian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Sardinian Restaurant,58.35,55a5a1ebe4b013909087cb86,Sicilian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Sicilian Restaurant,55.38
electrical_wholesaler,63be6904847c3692a84b9b98,Wholesaler,Business and Professional Services > Wholesaler,48.81,63be6904847c3692a84b9b39,Electrical Equipment Supplier,Business and Professional Services > Electrical Equipment Supplier,45.4,4bf58dd8d48988d122951735,Electronics Store,Retail > Computers and Electronics Retail > Electronics Store,23.16
danish_restaurant,4bf58dd8d48988d150941735,Spanish Restaurant,Dining and Drinking > Restaurant > Spanish Restaurant,59.57,52e81612bcbc57f1066b7a05,English Restaurant,Dining and Drinking > Restaurant > English Restaurant,57.29,5744ccdfe4b0c0459246b4ca,Kurdish Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Kurdish Restaurant,57.29
agricultural_cooperatives,52e81612bcbc57f1066b7a32,Cultural Center,Community and Government > Cultural Center,24.0,63be6904847c3692a84b9b26,Agriculture and Forestry Service,Business and Professional Services > Agriculture and Forestry Service,23.86,52e81612bcbc57f1066b7a13,Nature Preserve,Landmarks and Outdoors > Nature Preserve,20.0
oil_refiners,63be6904847c3692a84b9b2d,Oil Change Service,Business and Professional Services > Automotive Service > Oil Change Service,38.67,63be6904847c3692a84b9c0e,Personal Trainer,Sports and Recreation > Personal Trainer,22.86,4bf58dd8d48988d104941735,Medical Center,Health and Medicine > Medical Center,21.54
divorce_and_family_law,5f2c2436b6d05514c704433e,Japanese Family Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Japanese Family Restaurant,34.67,63be6904847c3692a84b9bcb,Family Medicine Doctor,Health and Medicine > Physician > Family Medicine Doctor,29.67,63be6904847c3692a84b9ba3,Law Enforcement and Public Safety,Community and Government > Government Building > Law Enforcement and Public Safety,29.33
welding_supply_store,58daa1558bbb0b01f18ec206,Medical Supply Store,Retail > Medical Supply Store,61.67,50aaa5234b90af0d42d5de12,Hunting Supply Store,Retail > Sporting Goods Retail > Hunting Supply Store,61.67,63be6904847c3692a84b9bf3,Packaging Supply Store,Retail > Packaging Supply Store,60.14
nutritionist,58daa1558bbb0b01f18ec1d0,Nutritionist,Health and Medicine > Nutritionist,86.0,63be6904847c3692a84b9bd0,Neurologist,Health and Medicine > Physician > Neurologist,24.35,63be6904847c3692a84b9b36,Construction,Business and Professional Services > Construction,23.33
b2b_food_products,4bf58dd8d48988d1cb941735,Food Truck,Dining and Drinking > Food Truck,40.04,4bf58dd8d48988d120951735,Food Court,Dining and Drinking > Food Court,37.07,4bf58dd8d48988d16e941735,Fast Food Restaurant,Dining and Drinking > Restaurant > Fast Food Restaurant,35.79
hydraulic_repair_service,52f2ab2ebcbc57f1066b8b39,Shoe Repair Service,Business and Professional Services > Shoe Repair Service,59.43,52f2ab2ebcbc57f1066b8b2f,Repair Service,Business and Professional Services > Repair Service,59.14,63be6904847c3692a84b9b35,Computer Repair Service,Business and Professional Services > Computer Repair Service,56.9
building_supply_store,50aaa5234b90af0d42d5de12,Hunting Supply Store,Retail > Sporting Goods Retail > Hunting Supply Store,62.84,63be6904847c3692a84b9bf3,Packaging Supply Store,Retail > Packaging Supply Store,59.43,58daa1558bbb0b01f18ec1b4,Kitchen Supply Store,Retail > Furniture and Home Store > Kitchen Supply Store,58.93
information_technology_company,63be6904847c3692a84b9b91,Software Company,Business and Professional Services > Technology Business > Software Company,48.71,63be6904847c3692a84b9bb4,Utility Company,Community and Government > Utility Company,37.67,4bf58dd8d48988d19f941735,College Technology Building,Community and Government > Education > College and University > College Technology Building,35.98
elder_care_planning,63be6904847c3692a84b9b4b,Skin Care Clinic,Business and Professional Services > Health and Beauty Service > Skin Care Clinic,36.9,5744ccdfe4b0c0459246b4c7,Child Care Service,Business and Professional Services > Child Care Service,35.79,56aa371be4b08b9a8d573526,Urgent Care Center,Health and Medicine > Urgent Care Center,33.63
printing_equipment_and_supply,63be6904847c3692a84b9b8d,Scientific Equipment Supplier,Business and Professional Services > Scientific Equipment Supplier,43.92,63be6904847c3692a84b9b39,Electrical Equipment Supplier,Business and Professional Services > Electrical Equipment Supplier,41.16,63be6904847c3692a84b9b68,Industrial Equipment Supplier,Business and Professional Services > Industrial Equipment Supplier,41.16
attraction_farm,5109983191d435c0d71c2bb1,Attraction,Arts and Entertainment > Amusement Park > Attraction,55.0,4bf58dd8d48988d15b941735,Farm,Landmarks and Outdoors > Farm,39.84,63be6904847c3692a84b9b28,Art Restoration Service,Business and Professional Services > Art Restoration Service,23.16
go_kart_track,52e81612bcbc57f1066b79ea,Go Kart Track,Arts and Entertainment > Go Kart Track,86.0,4bf58dd8d48988d1f4931735,Race Track,Sports and Recreation > Race Track,40.68,63be6904847c3692a84b9c15,Running and Track,Sports and Recreation > Running and Track,40.33
civic_center,63be6904847c3692a84b9c18,Skydiving Center,Sports and Recreation > Skydiving Center,51.57,4bf58dd8d48988d104941735,Medical Center,Health and Medicine > Medical Center,50.69,63be6904847c3692a84b9b20,Bingo Center,Arts and Entertainment > Bingo Center,49.67
trailer_dealer,52f2ab2ebcbc57f1066b8b55,Trailer Park,Community and Government > Trailer Park,53.77,4eb1c1623b7b52c0e1adc2ec,Car Dealership,Retail > Automotive Retail > Car Dealership,28.71,5032833091d4c4b30a586d60,Motorcycle Dealership,Retail > Automotive Retail > Motorcycle Dealership,28.14
zoo,4bf58dd8d48988d17b941735,Zoo,Arts and Entertainment > Zoo,86.0,58daa1558bbb0b01f18ec1fd,Zoo Exhibit,Arts and Entertainment > Zoo > Zoo Exhibit,63.14,63be6904847c3692a84b9b61,Roofer,Business and Professional Services > Home Improvement Service > Roofer,17.78
cardiologist,63be6904847c3692a84b9bc8,Cardiologist,Health and Medicine > Physician > Cardiologist,86.0,63be6904847c3692a84b9bda,Radiologist,Health and Medicine > Physician > Radiologist,34.78,63be6904847c3692a84b9bdc,Urologist,Health and Medicine > Physician > Urologist,30.48
emergency_medicine,63be6904847c3692a84b9bbc,Emergency Service,Health and Medicine > Emergency Service,62.65,63be6904847c3692a84b9bbd,Ambulance Service,Health and Medicine > Emergency Service > Ambulance Service,58.58,4bf58dd8d48988d194941735,Emergency Room,Health and Medicine > Emergency Service > Emergency Room,57.05
furniture_rental_service,63be6904847c3692a84b9b3c,Equipment Rental Service,Business and Professional Services > Equipment Rental Service,59.67,56aa371be4b08b9a8d573552,Rental Service,Business and Professional Services > Rental Service,59.14,63be6904847c3692a84b9b64,Tree Service,Business and Professional Services > Home Improvement Service > Tree Service,43.0
rugby_pitch,52e81612bcbc57f1066b7a2c,Rugby Pitch,Sports and Recreation > Rugby > Rugby Pitch,86.0,63be6904847c3692a84b9c14,Rugby,Sports and Recreation > Rugby,48.0,56aa371be4b08b9a8d573556,Rugby Stadium,Arts and Entertainment > Stadium > Rugby Stadium,46.33
jail_and_prison,5310b8e5bcbc57f1066bcbf1,Prison,Community and Government > Prison,45.86,4d4b7105d754a06379d81259,Travel and Transportation,Travel and Transportation,24.0,4bf58dd8d48988d129951735,Rail Station,Travel and Transportation > Transport Hub > Rail Station,23.7
marketing_agency,52e81612bcbc57f1066b7a3d,Advertising Agency,Business and Professional Services > Advertising Agency,53.59,63be6904847c3692a84b9b44,Loans Agency,Business and Professional Services > Financial Service > Loans Agency,48.71,63be6904847c3692a84b9b72,Media Agency,Business and Professional Services > Media Agency,48.71
office_equipment,63be6904847c3692a84b9b76,Office Building,Business and Professional Services > Office > Office Building,48.81,63be6904847c3692a84b9b8d,Scientific Equipment Supplier,Business and Professional Services > Scientific Equipment Supplier,46.11,4bf58dd8d48988d124941735,Office,Business and Professional Services > Office,44.82
packing_services,63be6904847c3692a84b9baf,Social Services Organization,Community and Government > Organization > Social Services Organization,41.18,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,40.6,63be6904847c3692a84b9b6d,Logging Service,Business and Professional Services > Logging Service,39.47
ticket_sales,63be6904847c3692a84b9b25,Ticket Seller,Arts and Entertainment > Ticket Seller,55.0,60a674555c7917283bad6839,Airport Ticket Counter,Travel and Transportation > Transport Hub > Airport > Airport Ticket Counter,41.82,52f2ab2ebcbc57f1066b8b54,Stoop Sale,Event > Marketplace > Stoop Sale,21.82
bus_rentals,4bf58dd8d48988d1fe931735,Bus Station,Travel and Transportation > Transport Hub > Bus Station,41.82,52f2ab2ebcbc57f1066b8b4f,Bus Stop,Travel and Transportation > Transport Hub > Bus Stop,41.05,4bf58dd8d48988d12b951735,Bus Line,Travel and Transportation > Transportation Service > Public Transportation > Bus Line,41.05
b2b_equipment_maintenance_and_repair,63be6904847c3692a84b9b63,Swimming Pool Maintenance and Service,Business and Professional Services > Home Improvement Service > Swimming Pool Maintenance and Service,36.01,63be6904847c3692a84b9b3c,Equipment Rental Service,Business and Professional Services > Equipment Rental Service,33.0,63be6904847c3692a84b9b39,Electrical Equipment Supplier,Business and Professional Services > Electrical Equipment Supplier,30.23
shoe_shining_service,52f2ab2ebcbc57f1066b8b39,Shoe Repair Service,Business and Professional Services > Shoe Repair Service,58.38,63be6904847c3692a84b9b30,Towing Service,Business and Professional Services > Automotive Service > Towing Service,44.57,63be6904847c3692a84b9bbb,Assisted Living Service,Health and Medicine > Assisted Living Service,44.24
greengrocer,52f2ab2ebcbc57f1066b8b45,Organic Grocery,Retail > Food and Beverage Retail > Grocery Store > Organic Grocery,24.62,4eb1c0253b7b52c0e1adc2e9,Garden Center,Retail > Garden Center,23.33,63be6904847c3692a84b9b3a,Engineer,Business and Professional Services > Engineer,21.05
seafood_restaurant,4bf58dd8d48988d1ce941735,Seafood Restaurant,Dining and Drinking > Restaurant > Seafood Restaurant,86.0,4bf58dd8d48988d16e941735,Fast Food Restaurant,Dining and Drinking > Restaurant > Fast Food Restaurant,56.68,4bf58dd8d48988d1bd941735,Salad Restaurant,Dining and Drinking > Restaurant > Salad Restaurant,55.94
iv_hydration,52e81612bcbc57f1066b7a31,TV Station,Business and Professional Services > TV Station,25.45,4bf58dd8d48988d12c941735,Fire Station,Community and Government > Government Building > Law Enforcement and Public Safety > Fire Station,23.33,4bf58dd8d48988d129951735,Rail Station,Travel and Transportation > Transport Hub > Rail Station,23.33
racing_experience,63be6904847c3692a84b9b95,Tutoring Service,Business and Professional Services > Tutoring Service,24.24,5267e4d9e4b0ec79466e48c6,Conference,Event > Conference,23.7,63be6904847c3692a84b9b30,Towing Service,Business and Professional Services > Automotive Service > Towing Service,23.23
fish_restaurant,52e81612bcbc57f1066b79fd,Jewish Restaurant,Dining and Drinking > Restaurant > Jewish Restaurant,58.0,52e81612bcbc57f1066b7a04,Polish Restaurant,Dining and Drinking > Restaurant > Polish Restaurant,58.0,52e81612bcbc57f1066b7a05,English Restaurant,Dining and Drinking > Restaurant > English Restaurant,56.94
land_surveying,63be6904847c3692a84b9b84,Building and Land Surveyor,Business and Professional Services > Real Estate Service > Building and Land Surveyor,45.0,4bf58dd8d48988d1fc941735,Laundry Service,Business and Professional Services > Laundry Service,24.83,63be6904847c3692a84b9c21,Surfing,Sports and Recreation > Water Sports > Surfing,22.86
kitchen_remodeling,63be6904847c3692a84b9b5a,Kitchen Remodeler,Business and Professional Services > Home Improvement Service > Kitchen Remodeler,57.29,58daa1558bbb0b01f18ec1b4,Kitchen Supply Store,Retail > Furniture and Home Store > Kitchen Supply Store,44.05,63be6904847c3692a84b9b4b,Skin Care Clinic,Business and Professional Services > Health and Beauty Service > Skin Care Clinic,21.18
animal_hospital,4bf58dd8d48988d196941735,Hospital,Health and Medicine > Hospital,50.83,4e52d2d203646f7c19daa8ae,Animal Shelter,Community and Government > Animal Shelter,47.83,63be6904847c3692a84b9bc0,Children's Hospital,Health and Medicine > Hospital > Children's Hospital,46.53
